x_px,y_px,x_m,y_m
218,637,3.0,0.0
953,655,3.0,5.0
1676,641,3.0,10.0
549,390,10.0,0.0
1345,395,10.0,10.0
683,306,17.0,0.0
948,302,17.0,5.0
1214,310,17.0,10.0
